,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Maturity
29,GOOG241220C00190000,2024-06-21 18:33:30+00:00,190.0,12.3,11.35,11.9,1.8500004,17.703352,126.0,2101,0.3142158422851562,False,REGULAR,USD,2024-12-20
30,GOOG241220C00195000,2024-06-21 18:59:19+00:00,195.0,10.11,9.4,9.9,1.5599995,18.245607,11.0,974,0.30832600860595705,False,REGULAR,USD,2024-12-20
31,GOOG241220C00200000,2024-06-21 18:26:10+00:00,200.0,8.7,7.75,8.25,1.52,21.169918,113.0,2666,0.30499962585449214,False,REGULAR,USD,2024-12-20
32,GOOG241220C00205000,2024-06-21 17:28:50+00:00,205.0,7.05,6.35,6.8,1.25,21.551723,54.0,562,0.30145962219238287,False,REGULAR,USD,2024-12-20
33,GOOG241220C00210000,2024-06-21 14:43:30+00:00,210.0,5.56,5.2,5.65,0.36000013,6.9230795,4.0,2661,0.3004220349121094,False,REGULAR,USD,2024-12-20
34,GOOG241220C00215000,2024-06-21 19:47:29+00:00,215.0,4.67,4.15,4.6,0.8700001,22.894741,13.0,234,0.29767548034667957,False,REGULAR,USD,2024-12-20
35,GOOG241220C00220000,2024-06-21 16:46:30+00:00,220.0,3.83,3.5,3.7,0.74,23.948221,15.0,643,0.2946237530517578,False,REGULAR,USD,2024-12-20
36,GOOG241220C00225000,2024-06-21 19:50:00+00:00,225.0,3.07,2.78,3.1,0.5899999,23.79032,19.0,337,0.29651582397460935,False,REGULAR,USD,2024-12-20
37,GOOG241220C00230000,2024-06-21 16:46:30+00:00,230.0,2.65,2.23,2.52,0.45000005,20.454546,5.0,131,0.29572237487792963,False,REGULAR,USD,2024-12-20
38,GOOG241220C00235000,2024-06-21 16:23:34+00:00,235.0,2.01,1.82,2.01,0.27999997,16.184969,3.0,58,0.29383030395507803,False,REGULAR,USD,2024-12-20
39,GOOG241220C00240000,2024-06-20 17:09:53+00:00,240.0,1.32,1.37,1.64,0.0,0.0,3.0,123,0.2941965112304687,False,REGULAR,USD,2024-12-20
40,GOOG241220C00250000,2024-06-21 18:26:01+00:00,250.0,1.2,0.84,1.14,0.13,12.149531,2.0,111,0.29822479125976553,False,REGULAR,USD,2024-12-20
41,GOOG241220C00260000,2024-06-20 19:47:10+00:00,260.0,0.65,0.74,0.82,0.0,0.0,7.0,123,0.30383996948242187,False,REGULAR,USD,2024-12-20
0,GOOG250117C00045000,2024-06-17 14:02:31+00:00,45.0,135.3,134.2,138.95,0.0,0.0,1.0,1294,1.0871627673339845,True,REGULAR,USD,2025-01-17
1,GOOG250117C00050000,2024-06-21 18:29:58+00:00,50.0,133.05,129.25,134.0,3.199997,2.4643795,1.0,292,1.015629921875,True,REGULAR,USD,2025-01-17
2,GOOG250117C00055000,2024-06-20 13:53:13+00:00,55.0,123.0,124.55,129.0,0.0,0.0,5.0,329,0.9648441015625,True,REGULAR,USD,2025-01-17
3,GOOG250117C00060000,2024-05-31 17:59:50+00:00,60.0,113.75,119.7,124.5,0.0,0.0,2.0,870,0.9372564868164062,True,REGULAR,USD,2025-01-17
4,GOOG250117C00065000,2024-06-20 19:38:32+00:00,65.0,114.62,114.8,119.5,0.0,0.0,2.0,401,0.8800060827636718,True,REGULAR,USD,2025-01-17
5,GOOG250117C00070000,2024-05-22 19:32:33+00:00,70.0,110.0,110.1,114.5,0.0,0.0,1.0,886,0.8365494860839842,True,REGULAR,USD,2025-01-17
6,GOOG250117C00075000,2024-06-17 15:48:10+00:00,75.0,104.4,105.15,110.0,0.0,0.0,12.0,731,0.8057880749511719,True,REGULAR,USD,2025-01-17
7,GOOG250117C00080000,2024-05-31 19:35:18+00:00,80.0,95.49,100.35,105.0,0.0,0.0,2.0,1545,0.7614769946289064,True,REGULAR,USD,2025-01-17
8,GOOG250117C00085000,2024-06-20 15:26:33+00:00,85.0,94.97,95.65,100.35,0.0,0.0,1.0,1211,0.735354208984375,True,REGULAR,USD,2025-01-17
9,GOOG250117C00090000,2024-06-21 17:05:19+00:00,90.0,94.76,90.75,95.5,4.510002,4.997232,19.0,1394,0.6958038232421876,True,REGULAR,USD,2025-01-17
10,GOOG250117C00095000,2024-06-17 15:50:39+00:00,95.0,85.2,86.15,90.5,0.0,0.0,7.0,1689,0.662234822998047,True,REGULAR,USD,2025-01-17
11,GOOG250117C00100000,2024-06-21 19:28:01+00:00,100.0,84.81,81.15,85.8,4.290001,5.3278704,25.0,3108,0.6267127172851563,True,REGULAR,USD,2025-01-17
12,GOOG250117C00105000,2024-06-18 18:58:10+00:00,105.0,74.15,76.35,81.0,0.0,0.0,1.0,1866,0.5947916497802734,True,REGULAR,USD,2025-01-17
13,GOOG250117C00110000,2024-06-17 18:27:38+00:00,110.0,72.95,71.75,76.45,0.0,0.0,1.0,1455,0.5738568005371094,True,REGULAR,USD,2025-01-17
14,GOOG250117C00115000,2024-06-21 14:44:33+00:00,115.0,69.57,67.0,71.5,1.6200027,2.3841102,3.0,3021,0.5401046966552736,True,REGULAR,USD,2025-01-17
15,GOOG250117C00120000,2024-06-21 14:52:30+00:00,120.0,65.02,62.25,67.0,3.4199982,5.551945,2.0,3085,0.5159960510253907,True,REGULAR,USD,2025-01-17
16,GOOG250117C00125000,2024-06-18 19:28:07+00:00,125.0,56.07,57.65,62.5,0.0,0.0,23.0,3362,0.5763592169189453,True,REGULAR,USD,2025-01-17
17,GOOG250117C00130000,2024-06-21 19:10:39+00:00,130.0,56.4,53.3,55.9,5.3500023,10.479926,124.0,3009,0.4834646380615235,True,REGULAR,USD,2025-01-17
18,GOOG250117C00135000,2024-06-21 17:56:16+00:00,135.0,51.92,48.55,53.4,4.8499985,10.3038,2.0,3441,0.5188646746826171,True,REGULAR,USD,2025-01-17
19,GOOG250117C00140000,2024-06-21 18:29:58+00:00,140.0,47.75,44.4,47.35,4.1899986,9.618913,59.0,13691,0.448674946899414,True,REGULAR,USD,2025-01-17
20,GOOG250117C00145000,2024-06-21 17:15:50+00:00,145.0,43.6,41.5,43.0,5.0999985,13.246749,64.0,3508,0.4267025103759766,True,REGULAR,USD,2025-01-17
21,GOOG250117C00150000,2024-06-21 19:53:33+00:00,150.0,38.7,36.85,38.4,2.9500008,8.251751,75.0,10482,0.39722282470703124,True,REGULAR,USD,2025-01-17
22,GOOG250117C00155000,2024-06-21 19:14:29+00:00,155.0,35.15,33.6,34.7,3.500002,11.058458,55.0,3490,0.3878235046386719,True,REGULAR,USD,2025-01-17
23,GOOG250117C00160000,2024-06-21 19:47:25+00:00,160.0,30.2,29.85,30.55,2.1500015,7.66489,255.0,10476,0.36557641265869145,True,REGULAR,USD,2025-01-17
24,GOOG250117C00165000,2024-06-21 19:08:42+00:00,165.0,27.5,26.15,27.55,3.0499992,12.474434,297.0,9543,0.3649355499267578,True,REGULAR,USD,2025-01-17
25,GOOG250117C00170000,2024-06-21 16:51:38+00:00,170.0,24.35,22.8,24.15,2.8000011,12.993045,36.0,5039,0.3523013989257812,True,REGULAR,USD,2025-01-17
26,GOOG250117C00175000,2024-06-21 19:39:48+00:00,175.0,21.25,19.65,20.6,2.6599998,14.308767,54.0,2787,0.3336248278808594,True,REGULAR,USD,2025-01-17
27,GOOG250117C00180000,2024-06-21 19:58:37+00:00,180.0,17.85,16.95,17.8,1.8400002,11.492818,252.0,30383,0.32569033691406246,True,REGULAR,USD,2025-01-17
28,GOOG250117C00185000,2024-06-21 19:46:14+00:00,185.0,15.65,14.4,15.3,2.0999994,15.498151,65.0,4310,0.31937326141357414,False,REGULAR,USD,2025-01-17
29,GOOG250117C00190000,2024-06-21 18:46:52+00:00,190.0,13.45,12.5,13.05,1.9499998,16.95652,230.0,5361,0.31369704864501957,False,REGULAR,USD,2025-01-17
30,GOOG250117C00195000,2024-06-21 18:31:30+00:00,195.0,11.5,10.55,11.05,1.9499998,20.418844,102.0,1653,0.3086616986083984,False,REGULAR,USD,2025-01-17
31,GOOG250117C00200000,2024-06-21 19:49:53+00:00,200.0,9.15,8.85,9.3,1.0499992,12.962953,213.0,5265,0.30438928039550783,False,REGULAR,USD,2025-01-17
32,GOOG250117C00205000,2024-06-21 17:49:29+00:00,205.0,8.26,7.35,7.8,1.46,21.470589,9.0,662,0.30109341491699215,False,REGULAR,USD,2025-01-17
33,GOOG250117C00210000,2024-06-21 19:44:24+00:00,210.0,6.74,5.9,6.5,1.1399999,20.357141,71.0,4557,0.29813323944091785,False,REGULAR,USD,2025-01-17
34,GOOG250117C00215000,2024-06-21 19:16:03+00:00,215.0,5.5,4.2,5.4,0.9000001,19.56522,4.0,454,0.29584444396972653,False,REGULAR,USD,2025-01-17
35,GOOG250117C00220000,2024-06-21 19:49:24+00:00,220.0,4.61,3.0,4.5,0.71000004,18.205128,168.0,976,0.2947458221435546,False,REGULAR,USD,2025-01-17
36,GOOG250117C00225000,2024-06-21 17:49:29+00:00,225.0,3.87,3.45,3.75,0.7399998,23.642164,11.0,2068,0.2941354766845703,False,REGULAR,USD,2025-01-17
37,GOOG250117C00230000,2024-06-21 18:09:12+00:00,230.0,3.16,2.8,3.1,0.6200001,24.409454,10.0,396,0.29321995849609367,False,REGULAR,USD,2025-01-17
38,GOOG250117C00240000,2024-06-21 17:35:53+00:00,240.0,2.18,2.0,2.16,0.4100001,23.163847,9.0,1652,0.2940134075927734,False,REGULAR,USD,2025-01-17
39,GOOG250117C00250000,2024-06-21 17:35:42+00:00,250.0,1.49,1.34,1.53,0.25,20.161291,62.0,306,0.29651582397460935,False,REGULAR,USD,2025-01-17
40,GOOG250117C00260000,2024-06-21 19:00:33+00:00,260.0,1.09,0.92,1.17,0.22000003,25.28736,3.0,601,0.30383996948242187,False,REGULAR,USD,2025-01-17
0,GOOG250321C00070000,2024-06-06 19:29:37+00:00,70.0,111.0,110.55,115.5,0.0,0.0,1.0,7,0.789064609375,True,REGULAR,USD,2025-03-21
1,GOOG250321C00075000,2024-03-25 17:14:00+00:00,75.0,79.97,87.5,92.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
2,GOOG250321C00080000,2024-05-31 13:50:19+00:00,80.0,96.07,101.0,105.9,0.0,0.0,1.0,28,0.71679970703125,True,REGULAR,USD,2025-03-21
3,GOOG250321C00085000,2024-03-18 13:53:56+00:00,85.0,71.22,74.5,79.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
4,GOOG250321C00090000,2024-04-25 13:32:27+00:00,90.0,68.36,87.55,92.5,0.0,0.0,30.0,14,0.5726361096191408,True,REGULAR,USD,2025-03-21
5,GOOG250321C00095000,2024-04-19 19:31:20+00:00,95.0,64.1,84.0,89.0,0.0,0.0,1.0,2,0.613956497192383,True,REGULAR,USD,2025-03-21
6,GOOG250321C00100000,2024-06-20 19:55:18+00:00,100.0,82.0,82.05,87.0,0.0,0.0,1.0,5722,0.5969278588867188,True,REGULAR,USD,2025-03-21
7,GOOG250321C00105000,2024-04-17 17:34:28+00:00,105.0,59.12,75.0,79.5,0.0,0.0,4.0,4,0.5564619549560548,True,REGULAR,USD,2025-03-21
8,GOOG250321C00110000,2024-06-21 16:18:08+00:00,110.0,76.58,72.6,77.5,3.5800018,4.9041123,2.0,39,0.5396774548339844,True,REGULAR,USD,2025-03-21
9,GOOG250321C00115000,2024-06-07 15:52:20+00:00,115.0,68.65,68.0,72.9,0.0,0.0,1.0,18,0.5164843273925781,True,REGULAR,USD,2025-03-21
10,GOOG250321C00120000,2024-06-18 17:54:32+00:00,120.0,62.0,63.5,68.45,0.0,0.0,8.0,21,0.5711102459716797,True,REGULAR,USD,2025-03-21
11,GOOG250321C00125000,2024-06-21 15:42:34+00:00,125.0,62.1,59.0,62.8,6.8499985,12.398187,1.0,53,0.5136157037353515,True,REGULAR,USD,2025-03-21
12,GOOG250321C00130000,2024-05-20 13:50:40+00:00,130.0,56.65,52.95,54.0,0.0,0.0,3.0,63,0.3657289990234375,True,REGULAR,USD,2025-03-21
13,GOOG250321C00135000,2024-06-17 14:50:14+00:00,135.0,50.65,50.0,54.5,0.0,0.0,1.0,89,0.4817861880493164,True,REGULAR,USD,2025-03-21
14,GOOG250321C00140000,2024-06-18 17:14:12+00:00,140.0,45.0,46.0,49.2,0.0,0.0,4.0,307,0.4373835559082031,True,REGULAR,USD,2025-03-21
15,GOOG250321C00145000,2024-06-21 16:05:35+00:00,145.0,45.37,43.2,45.1,4.4699974,10.929089,1.0,76,0.4208431939697266,True,REGULAR,USD,2025-03-21
16,GOOG250321C00150000,2024-06-21 17:27:20+00:00,150.0,41.04,39.9,41.0,2.9400024,7.7165422,7.0,262,0.4028380029296875,True,REGULAR,USD,2025-03-21
17,GOOG250321C00155000,2024-06-21 17:50:58+00:00,155.0,37.37,34.0,37.75,2.5999985,7.477706,2.0,213,0.39999989654541024,True,REGULAR,USD,2025-03-21
18,GOOG250321C00160000,2024-06-20 18:37:45+00:00,160.0,30.69,30.5,34.4,0.0,0.0,7.0,2364,0.39227902648925783,True,REGULAR,USD,2025-03-21
19,GOOG250321C00165000,2024-06-21 17:55:46+00:00,165.0,29.9,28.5,29.85,2.3999996,8.727271,63.0,3174,0.36081571807861323,True,REGULAR,USD,2025-03-21
20,GOOG250321C00170000,2024-06-21 17:43:54+00:00,170.0,26.6,24.0,26.75,2.2000008,9.0163965,24.0,3306,0.3533084689331054,True,REGULAR,USD,2025-03-21
21,GOOG250321C00175000,2024-06-21 19:22:59+00:00,175.0,24.5,22.6,23.8,3.8400002,18.586641,14.0,307,0.3455570816040039,True,REGULAR,USD,2025-03-21
22,GOOG250321C00180000,2024-06-21 17:18:51+00:00,180.0,21.73,19.5,21.1,2.5100002,13.059315,42.0,911,0.3391484542846679,True,REGULAR,USD,2025-03-21
23,GOOG250321C00185000,2024-06-21 17:43:54+00:00,185.0,18.8,17.0,19.25,2.25,13.595167,79.0,1076,0.34360397613525384,False,REGULAR,USD,2025-03-21
24,GOOG250321C00190000,2024-06-21 19:23:25+00:00,190.0,16.78,15.45,16.25,2.380001,16.527786,41.0,636,0.32663637237548826,False,REGULAR,USD,2025-03-21
25,GOOG250321C00195000,2024-06-21 16:08:32+00:00,195.0,14.57,13.4,14.35,2.37,19.42623,5.0,165,0.3245611978149413,False,REGULAR,USD,2025-03-21
26,GOOG250321C00200000,2024-06-21 19:51:32+00:00,200.0,12.3,9.5,12.25,1.6000004,14.953275,22.0,414,0.31632153411865227,False,REGULAR,USD,2025-03-21
27,GOOG250321C00205000,2024-06-21 19:18:37+00:00,205.0,10.95,9.8,10.75,2.25,25.86207,21.0,237,0.31522291229248034,False,REGULAR,USD,2025-03-21
28,GOOG250321C00210000,2024-06-21 16:35:02+00:00,210.0,9.7,8.35,9.15,2.1499996,28.476816,1.0,1129,0.3096687686157227,False,REGULAR,USD,2025-03-21
29,GOOG250321C00220000,2024-06-21 18:11:34+00:00,220.0,7.0,5.95,6.85,1.1500001,19.658121,29.0,486,0.3066170413208008,False,REGULAR,USD,2025-03-21
30,GOOG250321C00230000,2024-06-21 17:33:33+00:00,230.0,4.95,3.8,5.0,0.7999997,19.277102,4.0,1005,0.30249720947265624,False,REGULAR,USD,2025-03-21
31,GOOG250321C00240000,2024-06-21 16:25:05+00:00,240.0,3.8,3.25,3.8,0.76,25.0,1.0,35,0.304145142211914,False,REGULAR,USD,2025-03-21
32,GOOG250321C00250000,2024-06-20 19:59:56+00:00,250.0,2.35,2.5,2.73,0.0,0.0,3.0,43,0.3011544494628906,False,REGULAR,USD,2025-03-21
33,GOOG250321C00260000,2024-06-21 19:10:53+00:00,260.0,2.07,1.68,2.2,0.29999995,16.94915,5.0,23,0.3078682495117187,False,REGULAR,USD,2025-03-21
0,GOOG250620C00045000,2024-04-30 14:13:13+00:00,45.0,126.02,129.0,134.0,0.0,0.0,2.0,121,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
1,GOOG250620C00050000,2024-06-20 18:44:28+00:00,50.0,128.5,130.0,135.0,0.0,0.0,1.0,84,0.8580336462402343,True,REGULAR,USD,2025-06-20
2,GOOG250620C00055000,2024-05-09 18:50:38+00:00,55.0,118.81,121.0,125.5,0.0,0.0,402.0,396,0.5351608984375,True,REGULAR,USD,2025-06-20
3,GOOG250620C00060000,2024-05-07 13:32:34+00:00,60.0,115.0,0.0,0.0,0.0,0.0,2.0,142,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
4,GOOG250620C00065000,2024-05-10 14:55:13+00:00,65.0,107.5,111.5,116.5,0.0,0.0,1.0,64,0.6103554589843752,True,REGULAR,USD,2025-06-20
5,GOOG250620C00070000,2024-03-28 18:29:20+00:00,70.0,87.0,104.5,109.5,0.0,0.0,1.0,176,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
6,GOOG250620C00075000,2024-04-08 13:54:51+00:00,75.0,86.27,98.0,103.0,0.0,0.0,1.0,128,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
7,GOOG250620C00080000,2024-05-10 18:50:53+00:00,80.0,94.61,97.5,102.5,0.0,0.0,1.0,128,0.5671430004882813,True,REGULAR,USD,2025-06-20
8,GOOG250620C00085000,2024-05-31 17:46:26+00:00,85.0,91.2,97.0,102.0,0.0,0.0,1.0,47,0.6292151336669922,True,REGULAR,USD,2025-06-20
9,GOOG250620C00090000,2024-06-13 14:31:55+00:00,90.0,93.16,92.5,97.5,0.0,0.0,4.0,583,0.6095620098876955,True,REGULAR,USD,2025-06-20
10,GOOG250620C00095000,2024-05-30 13:34:46+00:00,95.0,86.0,88.0,92.5,0.0,0.0,1.0,131,0.5800823242187501,True,REGULAR,USD,2025-06-20
11,GOOG250620C00100000,2024-06-20 13:38:31+00:00,100.0,83.43,83.0,88.0,0.0,0.0,6.0,502,0.5515181567382813,True,REGULAR,USD,2025-06-20
12,GOOG250620C00105000,2024-06-21 16:07:23+00:00,105.0,82.04,78.5,83.5,5.239998,6.822914,1.0,112,0.531803998413086,True,REGULAR,USD,2025-06-20
13,GOOG250620C00110000,2024-06-20 17:21:51+00:00,110.0,73.75,74.0,79.0,0.0,0.0,1.0,755,0.5116625982666017,True,REGULAR,USD,2025-06-20
14,GOOG250620C00115000,2024-06-20 14:07:22+00:00,115.0,68.47,69.5,74.5,0.0,0.0,4.0,268,0.5566450585937501,True,REGULAR,USD,2025-06-20
15,GOOG250620C00120000,2024-06-21 15:44:08+00:00,120.0,68.75,65.0,70.0,2.949997,4.483278,2.0,1161,0.5318650329589845,True,REGULAR,USD,2025-06-20
16,GOOG250620C00125000,2024-06-21 16:32:44+00:00,125.0,65.25,61.0,65.05,4.799999,7.940445,1.0,626,0.49707534179687507,True,REGULAR,USD,2025-06-20
17,GOOG250620C00130000,2024-06-21 19:22:49+00:00,130.0,59.56,56.5,61.0,2.5100021,4.399653,7.0,1323,0.4826711889648438,True,REGULAR,USD,2025-06-20
18,GOOG250620C00135000,2024-06-21 15:35:10+00:00,135.0,55.45,53.8,55.75,2.8600006,5.4382973,8.0,488,0.44287666503906253,True,REGULAR,USD,2025-06-20
19,GOOG250620C00140000,2024-06-20 18:39:01+00:00,140.0,48.0,48.9,52.15,0.0,0.0,7.0,1925,0.4364375204467773,True,REGULAR,USD,2025-06-20
20,GOOG250620C00145000,2024-06-21 18:33:31+00:00,145.0,47.5,44.5,48.55,3.25,7.3446326,14.0,4761,0.4279842358398438,True,REGULAR,USD,2025-06-20
21,GOOG250620C00150000,2024-06-21 16:33:55+00:00,150.0,44.62,41.5,45.0,2.7199974,6.49164,4.0,3251,0.41864595031738283,True,REGULAR,USD,2025-06-20
22,GOOG250620C00155000,2024-06-21 19:26:53+00:00,155.0,40.8,37.5,41.65,3.3999977,9.090902,3.0,1879,0.4109250802612304,True,REGULAR,USD,2025-06-20
23,GOOG250620C00160000,2024-06-21 17:26:19+00:00,160.0,37.1,35.3,37.35,2.8599968,8.352794,13.0,3062,0.3864197100830078,True,REGULAR,USD,2025-06-20
24,GOOG250620C00165000,2024-06-21 19:44:06+00:00,165.0,33.86,31.95,34.95,2.5699997,8.213486,10.0,1893,0.3902648864746094,True,REGULAR,USD,2025-06-20
25,GOOG250620C00170000,2024-06-21 19:24:25+00:00,170.0,31.2,28.0,30.4,4.16,15.384615,12.0,4417,0.35977813079833976,True,REGULAR,USD,2025-06-20
26,GOOG250620C00175000,2024-06-21 16:27:07+00:00,175.0,28.1,26.65,28.2,2.7000008,10.629925,67.0,1587,0.36247890945434574,True,REGULAR,USD,2025-06-20
27,GOOG250620C00180000,2024-06-21 19:59:40+00:00,180.0,24.75,22.0,26.0,2.0200005,8.886935,136.0,3989,0.36286037536621096,True,REGULAR,USD,2025-06-20
28,GOOG250620C00185000,2024-06-21 15:32:09+00:00,185.0,22.14,21.1,22.45,2.5299988,12.901574,1005.0,430,0.3421696643066406,False,REGULAR,USD,2025-06-20
29,GOOG250620C00190000,2024-06-21 19:32:45+00:00,190.0,19.9,19.1,20.25,1.75,9.641874,197.0,1720,0.33850759155273435,False,REGULAR,USD,2025-06-20
30,GOOG250620C00195000,2024-06-21 17:03:47+00:00,195.0,18.2,16.55,19.95,2.1000004,13.04348,43.0,1388,0.3593508889770508,False,REGULAR,USD,2025-06-20
31,GOOG250620C00200000,2024-06-21 19:09:18+00:00,200.0,16.1,15.55,17.0,0.40000057,2.5477746,12.0,2854,0.34122362884521484,False,REGULAR,USD,2025-06-20
32,GOOG250620C00205000,2024-06-21 19:49:15+00:00,205.0,14.36,13.3,14.6,2.1099997,17.224487,15.0,1720,0.3287115469360351,False,REGULAR,USD,2025-06-20
33,GOOG250620C00210000,2024-06-21 15:26:29+00:00,210.0,12.45,11.75,14.45,1.6499996,15.277775,8.0,6156,0.3466251861572265,False,REGULAR,USD,2025-06-20
34,GOOG250620C00215000,2024-06-21 13:49:17+00:00,215.0,10.4,10.3,11.55,0.54999924,5.5837483,17.0,1869,0.3226691268920897,False,REGULAR,USD,2025-06-20
35,GOOG250620C00220000,2024-06-21 17:04:41+00:00,220.0,10.2,8.85,10.6,1.6999998,19.999998,4.0,1010,0.325629302368164,False,REGULAR,USD,2025-06-20
36,GOOG250620C00225000,2024-06-21 19:02:34+00:00,225.0,8.95,6.25,9.0,1.4499998,19.333332,11.0,1793,0.3167182586669921,False,REGULAR,USD,2025-06-20
37,GOOG250620C00230000,2024-06-21 18:41:51+00:00,230.0,7.86,6.35,8.25,1.1100001,16.444447,75.0,403,0.3197089514160155,False,REGULAR,USD,2025-06-20
38,GOOG250620C00240000,2024-06-18 18:51:28+00:00,240.0,5.47,4.95,7.85,0.26999998,5.1923075,2.0,136,0.34134569793701175,False,REGULAR,USD,2025-06-20
39,GOOG250620C00250000,2024-06-21 17:44:07+00:00,250.0,4.7,3.5,4.55,0.6499996,16.049374,12.0,153,0.3035042794799804,False,REGULAR,USD,2025-06-20
40,GOOG250620C00260000,2024-06-21 15:57:25+00:00,260.0,3.48,1.87,3.6,0.18000007,5.454548,12.0,198,0.304145142211914,False,REGULAR,USD,2025-06-20
0,GOOG251219C00045000,2024-06-21 19:05:03+00:00,45.0,138.7,135.5,140.5,5.4799957,4.113493,40.0,81,0.7924825439453125,True,REGULAR,USD,2025-12-19
1,GOOG251219C00050000,2024-06-17 15:06:18+00:00,50.0,131.08,131.0,135.5,0.0,0.0,3.0,184,0.7511011218261718,True,REGULAR,USD,2025-12-19
2,GOOG251219C00055000,2024-05-09 18:50:38+00:00,55.0,119.36,122.0,126.5,0.0,0.0,65.0,473,0.5730023168945313,True,REGULAR,USD,2025-12-19
3,GOOG251219C00060000,2024-03-07 18:29:55+00:00,60.0,80.5,97.0,101.5,0.0,0.0,15.0,33,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
4,GOOG251219C00065000,2024-04-15 14:56:52+00:00,65.0,99.95,110.0,115.0,0.0,0.0,4.0,92,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
5,GOOG251219C00070000,2024-05-15 19:57:21+00:00,70.0,108.75,110.5,115.5,0.0,0.0,1.0,67,0.5559126440429689,True,REGULAR,USD,2025-12-19
6,GOOG251219C00075000,2024-05-07 19:53:23+00:00,75.0,103.5,106.0,110.5,0.0,0.0,2.0,28,0.5317429638671876,True,REGULAR,USD,2025-12-19
7,GOOG251219C00080000,2024-06-21 15:44:33+00:00,80.0,107.0,103.5,108.5,1.8799973,1.7884295,2.0,317,0.6013833807373048,True,REGULAR,USD,2025-12-19
8,GOOG251219C00085000,2024-05-21 18:02:44+00:00,85.0,100.43,96.5,101.5,0.0,0.0,1.0,77,0.5795940478515625,True,REGULAR,USD,2025-12-19
9,GOOG251219C00090000,2024-06-21 14:45:29+00:00,90.0,97.38,94.5,99.5,3.0999985,3.2880764,2.0,453,0.5580488531494141,True,REGULAR,USD,2025-12-19
10,GOOG251219C00095000,2024-06-13 19:54:30+00:00,95.0,89.45,90.0,95.0,0.0,0.0,12.0,246,0.5368088311767578,True,REGULAR,USD,2025-12-19
11,GOOG251219C00100000,2024-06-21 14:46:58+00:00,100.0,89.0,86.0,90.5,3.7699966,4.4233212,1.0,324,0.5220384710693358,True,REGULAR,USD,2025-12-19
12,GOOG251219C00105000,2024-04-29 15:56:25+00:00,105.0,73.85,79.5,84.5,0.0,0.0,4.0,100,0.5180101910400392,True,REGULAR,USD,2025-12-19
13,GOOG251219C00110000,2024-05-24 16:25:18+00:00,110.0,77.3,77.0,82.0,0.0,0.0,2.0,1496,0.5377243493652344,True,REGULAR,USD,2025-12-19
14,GOOG251219C00115000,2024-06-21 16:59:35+00:00,115.0,77.02,73.0,77.95,4.7699966,6.6020713,1.0,601,0.5225572647094726,True,REGULAR,USD,2025-12-19
15,GOOG251219C00120000,2024-06-21 18:49:28+00:00,120.0,72.33,69.0,73.9,3.4500046,5.0087175,11.0,1532,0.5069324209594727,True,REGULAR,USD,2025-12-19
16,GOOG251219C00125000,2024-06-14 17:03:45+00:00,125.0,65.2,65.0,69.6,0.0,0.0,8.0,484,0.48660791717529295,True,REGULAR,USD,2025-12-19
17,GOOG251219C00130000,2024-06-20 17:47:34+00:00,130.0,58.51,62.25,64.55,0.0,0.0,3.0,873,0.45395443511962885,True,REGULAR,USD,2025-12-19
18,GOOG251219C00135000,2024-06-21 15:44:14+00:00,135.0,60.49,58.75,60.3,4.4400024,7.9215035,2.0,542,0.43503372589111333,True,REGULAR,USD,2025-12-19
19,GOOG251219C00140000,2024-06-21 19:21:43+00:00,140.0,57.12,53.5,56.75,1.9300003,3.497011,2.0,2000,0.42648888946533214,True,REGULAR,USD,2025-12-19
20,GOOG251219C00145000,2024-06-21 15:16:18+00:00,145.0,51.67,50.0,53.3,1.1699982,2.316828,1.0,503,0.4182797430419921,True,REGULAR,USD,2025-12-19
21,GOOG251219C00150000,2024-06-21 19:41:30+00:00,150.0,49.85,48.5,49.45,4.529999,9.9955845,16.0,2188,0.40344834838867194,True,REGULAR,USD,2025-12-19
22,GOOG251219C00155000,2024-06-21 18:22:19+00:00,155.0,47.05,43.5,46.3,2.7700005,6.2556467,1.0,279,0.39728385925292964,True,REGULAR,USD,2025-12-19
23,GOOG251219C00160000,2024-06-21 19:55:00+00:00,160.0,43.0,40.55,43.4,3.9500008,10.115239,11.0,793,0.3930724755859375,True,REGULAR,USD,2025-12-19
24,GOOG251219C00165000,2024-06-21 17:05:15+00:00,165.0,40.15,37.65,39.9,2.5300026,6.7251534,5.0,2430,0.3800110827636719,True,REGULAR,USD,2025-12-19
25,GOOG251219C00170000,2024-06-21 19:58:53+00:00,170.0,36.75,34.35,37.75,2.75,8.088236,24.0,1810,0.3824829818725586,True,REGULAR,USD,2025-12-19
